1/1 feasible solution given by solution candidate storage, new primal bound 1.366128e+05

presolving:
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 2 generators found (max: 1500, log10 of symmetry group size: 0.60) (symcode time: 0.00)
dynamic symmetry handling statistics:
   orbitopal reduction:       no components
   orbital reduction:          1 components of sizes 2
   lexicographic reduction:    2 permutations with support sizes 80, 8040
handled 1 out of 1 symmetry components
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques
presolved problem has 8040 variables (8040 bin, 0 int, 0 impl, 0 cont) and 407 constraints
    407 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  212s| 10300 |  9789 |149371 |  14.5 |   252M |  70 |8040 | 316 | 217 |3558 |  1 |1938 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  213s| 10400 |  9885 |150497 |  14.4 |   253M |  70 |8040 | 329 | 220 |3594 |  1 |1967 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  214s| 10500 |  9969 |151388 |  14.4 |   253M |  70 |8040 | 315 | 219 |3614 |  1 |1975 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  216s| 10600 | 10057 |152708 |  14.4 |   253M |  70 |8040 | 323 | 216 |3643 |  1 |1998 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  218s| 10700 | 10157 |154013 |  14.3 |   254M |  70 |8040 | 275 | 222 |3709 |  1 |2007 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  221s| 10800 | 10241 |155457 |  14.3 |   255M |  70 |8040 | 286 | 218 |3763 |  1 |2040 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  223s| 10900 | 10337 |157598 |  14.4 |   255M |  70 |8040 | 282 | 218 |3793 |  2 |2055 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  225s| 11000 | 10425 |159183 |  14.4 |   255M |  70 |8040 | 272 | 217 |3816 | 23 |2087 |  21k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  227s| 11100 | 10509 |160338 |  14.4 |   255M |  70 |8040 | 257 | 224 |3855 |  2 |2116 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  228s| 11200 | 10609 |161230 |  14.4 |   255M |  70 |8040 | 254 | 216 |3874 |  1 |2119 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  229s| 11300 | 10709 |161927 |  14.3 |   257M |  70 |8040 | 256 | 220 |3893 |  1 |2123 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  231s| 11400 | 10797 |162846 |  14.2 |   257M |  70 |8040 | 268 | 223 |3908 |  1 |2142 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  232s| 11500 | 10893 |164137 |  14.2 |   257M |  70 |8040 | 288 | 222 |3942 |  1 |2196 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  233s| 11600 | 10985 |164903 |  14.2 |   257M |  70 |8040 | 291 | 226 |3964 |  1 |2215 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  235s| 11700 | 11081 |166000 |  14.1 |   257M |  70 |8040 | 275 | 217 |3989 |  1 |2234 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  237s| 11800 | 11169 |167141 |  14.1 |   257M |  70 |8040 | 268 | 218 |4035 |  1 |2265 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  238s| 11900 | 11247 |168649 |  14.1 |   259M |  70 |8040 | 270 | 217 |4054 |  1 |2295 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  239s| 12000 | 11345 |169376 |  14.1 |   259M |  70 |8040 | 272 | 233 |4103 |  2 |2309 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  241s| 12100 | 11421 |170463 |  14.0 |   259M |  70 |8040 | 259 | 225 |4140 |  1 |2337 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  242s| 12200 | 11507 |171230 |  14.0 |   259M |  70 |8040 | 262 | 223 |4172 |  1 |2346 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  243s| 12300 | 11607 |171962 |  13.9 |   259M |  70 |8040 | 271 | 223 |4196 |  1 |2360 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  244s| 12400 | 11705 |172868 |  13.9 |   259M |  70 |8040 | 302 | 224 |4231 |  1 |2396 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  245s| 12500 | 11797 |174018 |  13.9 |   260M |  70 |8040 | 281 | 215 |4264 |  1 |2422 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  247s| 12600 | 11887 |175077 |  13.9 |   262M |  70 |8040 | 261 | 219 |4297 |  1 |2435 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  248s| 12700 | 11977 |176160 |  13.8 |   262M |  70 |8040 | 263 | 222 |4328 |  1 |2449 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  249s| 12800 | 12069 |176860 |  13.8 |   262M |  70 |8040 | 278 | 226 |4360 |  1 |2472 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  250s| 12900 | 12165 |177723 |  13.7 |   262M |  70 |8040 | 290 | 218 |4408 |  3 |2490 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  252s| 13000 | 12255 |178913 |  13.7 |   262M |  70 |8040 | 282 | 214 |4433 |  1 |2502 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  253s| 13100 | 12353 |179670 |  13.7 |   263M |  70 |8040 | 283 | 223 |4461 |  1 |2507 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
  254s| 13200 | 12439 |180676 |  13.6 |   264M |  70 |8040 | 294 | 216 |4487 |  1 |2532 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  255s| 13300 | 12533 |181867 |  13.6 |   264M |  70 |8040 | 288 | 221 |4509 |  1 |2550 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  256s| 13400 | 12611 |182817 |  13.6 |   264M |  70 |8040 | 283 | 218 |4525 |  1 |2556 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  257s| 13500 | 12709 |183804 |  13.6 |   265M |  70 |8040 | 278 | 222 |4561 |  1 |2561 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  258s| 13600 | 12805 |185298 |  13.6 |   265M |  70 |8040 | 286 | 215 |4598 |  1 |2579 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  259s| 13700 | 12899 |186492 |  13.6 |   265M |  70 |8040 | 275 | 221 |4617 |  1 |2597 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  260s| 13800 | 12995 |187359 |  13.5 |   266M |  70 |8040 | 266 | 218 |4638 |  1 |2601 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  261s| 13900 | 13075 |188393 |  13.5 |   267M |  70 |8040 | 261 | 222 |4668 |  1 |2612 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  263s| 14000 | 13167 |190650 |  13.6 |   268M |  70 |8040 | 259 | 223 |4707 |  3 |2630 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  264s| 14100 | 13249 |191710 |  13.6 |   268M |  70 |8040 | 257 | 225 |4728 |  1 |2641 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  265s| 14200 | 13325 |193099 |  13.6 |   268M |  70 |8040 | 285 | 217 |4746 |  1 |2674 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  266s| 14300 | 13415 |194351 |  13.6 |   268M |  70 |8040 | 276 | 223 |4763 |  1 |2686 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  267s| 14400 | 13497 |195226 |  13.5 |   269M |  70 |8040 | 268 | 214 |4790 |  0 |2705 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.68%
  268s| 14500 | 13593 |196101 |  13.5 |   270M |  70 |8040 | 259 | 218 |4803 |  3 |2709 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.69%
  269s| 14600 | 13693 |197462 |  13.5 |   270M |  70 |8040 | 257 | 221 |4822 |  1 |2722 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.69%
  271s| 14700 | 13775 |198822 |  13.5 |   270M |  70 |8040 | 263 | 225 |4857 |  1 |2741 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  272s| 14800 | 13869 |199728 |  13.5 |   271M |  70 |8040 | 277 | 222 |4881 |  1 |2762 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  273s| 14900 | 13953 |200567 |  13.4 |   271M |  70 |8040 | 273 | 220 |4907 |  1 |2769 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  274s| 15000 | 14045 |201674 |  13.4 |   271M |  70 |8040 | 264 | 220 |4924 |  1 |2773 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  275s| 15100 | 14135 |202574 |  13.4 |   271M |  70 |8040 | 267 | 215 |4948 |  1 |2788 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  276s| 15200 | 14223 |203650 |  13.4 |   274M |  70 |8040 | 276 | 228 |4995 |  1 |2809 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  277s| 15300 | 14301 |204799 |  13.4 |   274M |  70 |8040 | 284 | 220 |5005 |  1 |2836 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  278s| 15400 | 14399 |205912 |  13.3 |   274M |  70 |8040 | 308 | 223 |5040 |  1 |2873 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  280s| 15500 | 14495 |207027 |  13.3 |   274M |  70 |8040 | 310 | 222 |5080 |  1 |2885 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  281s| 15600 | 14591 |208283 |  13.3 |   275M |  70 |8040 | 300 | 221 |5111 |  1 |2889 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  282s| 15700 | 14681 |209526 |  13.3 |   275M |  70 |8040 | 303 | 222 |5157 |  1 |2906 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  284s| 15800 | 14781 |210895 |  13.3 |   279M |  70 |8040 | 341 | 222 |5208 |  1 |2949 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.70%
  285s| 15900 | 14865 |212123 |  13.3 |   279M |  70 |8040 | 337 | 223 |5282 |  2 |2971 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.71%
  287s| 16000 | 14963 |213404 |  13.3 |   279M |  70 |8040 | 357 | 221 |5342 |  1 |3009 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.71%
  288s| 16100 | 15061 |214810 |  13.3 |   279M |  70 |8040 | 349 | 224 |5377 |  1 |3047 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.72%
  289s| 16200 | 15155 |215696 |  13.3 |   280M |  70 |8040 | 345 | 226 |5420 |  1 |3061 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.73%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  291s| 16300 | 15251 |217271 |  13.3 |   281M |  70 |8040 | 346 | 219 |5479 |  1 |3082 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.73%
  293s| 16400 | 15347 |218814 |  13.3 |   283M |  70 |8040 | 344 | 228 |5547 |  2 |3095 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.73%
  294s| 16500 | 15431 |219760 |  13.3 |   283M |  70 |8040 | 389 | 223 |5569 |  1 |3171 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.73%
  295s| 16600 | 15529 |220518 |  13.3 |   283M |  70 |8040 | 347 | 217 |5590 |  2 |3186 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.73%
  296s| 16700 | 15615 |221663 |  13.2 |   283M |  70 |8040 | 309 | 217 |5630 |  1 |3194 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.74%
  297s| 16800 | 15709 |222844 |  13.2 |   283M |  70 |8040 | 297 | 218 |5644 |  1 |3213 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.74%
  298s| 16900 | 15801 |224235 |  13.2 |   283M |  70 |8040 | 314 | 220 |5655 |  2 |3256 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.74%
  299s| 17000 | 15895 |225976 |  13.3 |   283M |  70 |8040 | 317 | 224 |5662 |  1 |3274 |  22k| 1.366407e+05 | 1.366128e+05 |   0.02%|  47.74%

SCIP Status        : solving was interrupted [time limit reached]
Solving Time (sec) : 300.00
Solving Nodes      : 17025
Primal Bound       : +1.36612833050989e+05 (599 solutions)
Dual Bound         : +1.36640694832797e+05
Gap                : 0.02 %
